CUSTOMER_ADDRESS_ID,POSTCODE,CITY,COUNTRY
IW06,2800,Karanganyar,VN
HJ89,5060,Urrao,CN
WY41,1901,Ebene,GR
CF36,4378,Sacramento,TN
RZ45,4520,Dalai,MQ
PZ52,2020,Aricagua,FI
XD94,2242,Buga,ID
AH89,5032,Dainan,KW
RF16,3040,Datong,MG
ED69,4334,Pavlovskaya,TH
HK37,5065,Gjinkar,US
SR02,4293,Kabul,TR
MD37,3102,Svatava,VN
RD40,1878,Haokou,AM
GT20,2275,Mama,KW
OL88,4276,Newport,AU
RK13,5273,Chenjiatan,LT
GB80,2049,Shabqadar,KZ
CZ58,3995,Liboran,CN
IK78,4816,Karmaskaly,IN
UL55,3327,Jingxi,SE
QG92,1126,Georgiyevskaya,ID
TB79,4874,Futtsu,MX
WA82,2449,Dzerzhinsk,ID
VD87,4414,Surkhakhi,CI
WS62,3200,Xuri,UY
HQ39,1513,Taclobo,KW
FW81,1881,Sunduk,PL
NY15,3438,Gitega,GR
RE72,1964,Fenshui,PK
HT55,3899,Ilembula,UA
CS76,3812,Huangtugang,FR
AX86,3745,Fonadhoo,UG
TC29,5380,Pizhanka,FI
ZT45,4293,Kabul,TR
YR74,3166,Straldzha,KW
BJ68,4234,Huntington,TR
KJ96,4243,Mentaras,FI
WU20,2928,Paombong,NZ
IA18,2491,Katakwi,PH
SL39,1811,Babakan,CI
TW42,2800,Karanganyar,VN
JK73,2163,Vis,PH
IU67,1934,Qiganjidie,BR
QV40,3883,Bitin,NG
JT54,3618,Asia,MM
HO13,1658,Gorskaya,UG
MC06,2496,Songying,PE
WU44,2560,Gnojnica,PE
JW09,5017,Yesan,TN
QC90,5133,Nianqiao,NL
BI40,1785,Caluquembe,FI
FB04,4752,Sucre,UA
NB98,2423,Stavanger,TZ
SF05,5262,Adjumani,MD
AZ70,1715,Tapera,TZ
ST43,4376,Dabu,AM
PU89,4424,Musawa,GR
MM15,3942,Shaxi,FI
ZJ95,3449,Waldbredimus,NL
SF90,3557,Uddiawan,CD
WL87,1901,Ebene,GR
FU50,5032,Dainan,KW
MP71,2041,Austin,RU
HT97,1215,Longquan,PL
KU10,5037,Langchi,TN
VN39,1560,Gorzkowice,PK
WR86,3198,Semanding,CA
QL58,1808,Semiluki,MK
LD86,5090,Parakanpanjang,CN
BN02,2800,Karanganyar,VN
TP16,2783,Savonranta,BR
TD77,2138,Bendoroto,MN
ZI04,4185,Doubrava,BY
GQ57,1419,Shijiazhuang,UK
UP80,4735,Messejana,SY
WT25,3285,Konosha,PK
CF22,1713,Gusong,HN
ZM27,3110,Klana,FI
SI31,3086,Iyo,MK
WQ27,1755,Yanzhou,CU
OS06,2835,Stepanivka,TH
MK27,1521,Guling,UK
IF04,3441,Eldoret,KZ
PC34,1821,Zabrze,HR
CJ52,4218,Bibrka,PL
SB65,4771,Palhais,YE
MD20,4188,Cabusao,SE
EP88,2296,Cambebba,HR
CV42,3604,Ruse,MM
MM75,3062,Mizunami,GR
KH98,3323,Lianpeng,AU
MD73,4623,Marseille,US
UK22,2745,Ledok,NL
FF98,4065,Cibitungmasjid,CA
HZ84,2080,Esquipulas,AM
QC24,2421,Orangeville,GR
SI20,2384,Mirotice,RU
BG99,2008,Waterloo,IT
CG10,4218,Bibrka,PL
DK82,1156,Roriz,PL
GC36,3510,Quma,AM
TP73,2531,Dongxiang,MK
TL65,2313,Bilbays,MN
CD57,2716,Dasha,SE
SN66,3628,Shatoja,FR
MA96,3739,Newton,AM
AL18,3914,Imbang,CD
SI32,2055,Puhja,AM
IQ20,2614,Pajapita,UG
IS56,1806,Luobei,BY
IL89,3717,Rungis,TH
IR01,1479,Roshnik,TH
FV60,3468,Alavus,NZ
TR23,4643,Cheping,BR
EN59,1865,Zihu,IT
SL44,2885,Dongbian,GR
QQ85,2429,Tysmenychany,AM
IK53,2234,Lindesberg,IT
IP85,1866,Kambia,AR
RN91,5049,Laiyuan,PE
MH48,3583,Lunenburg,CU
MD18,3654,Dongtundu,MD
SJ99,4224,Maungatapere,FI
SS24,2404,Suining,CU
XB00,3389,Cotia,MM
CM94,3308,Sargodha,NL
OT63,4677,Hengling,UK
GI68,3441,Eldoret,KZ
KX83,1477,Sukoreno,KZ
IF00,1255,Langgen,CN
OK42,4202,Srednebelaya,CD
XV67,2835,Stepanivka,TH
EG72,4334,Pavlovskaya,TH
VR29,4946,Pasar,SY
OE29,4428,Jiushe,KZ
VI14,2153,Babica,TN
GS37,2026,Yukuhashi,FR
YQ06,4292,Vaitogi,FI
BI59,1397,Qincheng,CU
VA62,1740,Tiron,ID
XC27,2088,Gaplokan,VN
JJ27,4560,Oslo,ID
ZZ79,5415,Yauca,HR
LD03,3178,Kalnibolotskaya,HN
ZX20,2723,Agboville,BR
